job_title,company_name,work_genre,area,income,description,url
【テレフォンアポインター】お話好き・聞き上手が活きるお仕事♪未経験応募OK♪服装髪型自由☆【六本木】,ＮＳＳワークス株式会社,テレフォンアポインター,"('東京都港区',)","('時給 1,800円 ～ 1,800円',)","◎テレマーケティング

（アウトバウンドコール業務）



アポイント内容：

・クレジットカードやその他、資料請求された方へのお電話



「当社のクレジットカードはいかがでしょうか？」という架電や

その他ヒアリングを行っていただきます。

※資料請求や外部サイトにアクセスした方へお電話します



お客様の反応を見ながら社員にパスしていただき、

成約に繋げます。

☆目標…1時間4件



・座学やロープレ、OJTの研修あり！（入社から数日間）

・架電リストやトークスクリプトは用意しています！



＜業務イメージ＞

架電リストのお客様へ電話、当社サービスについてご案内

↓

担当の方とのアポイント日程調整

↓

お客様情報を入力",https://en-gage.net/user/search/?area=0&job=100000&distanceIndex=&p_t=258484&f_t=0&page=3#/desc/6594071,営業系
【テレフォンアポインター】お話好き・聞き上手を活かす♪未経験応募OK！【六本木】,ＮＳＳワークス株式会社,テレフォンアポインター,"('東京都港区',)","('時給 1,800円 ～ 1,800円',)","◎テレマーケティング

（アウトバウンドコール業務）



アポイント内容：

・クレジットカードやその他、資料請求された方へのお電話



「当社のクレジットカードはいかがでしょうか？」という架電や

その他ヒアリングを行っていただきます。

※資料請求や外部サイトにアクセスした方へお電話します



お客様の反応を見ながら社員にパスしていただき、

成約に繋げます。

☆目標…1時間4件



・座学やロープレ、OJTの研修あり！（入社から数日間）

・架電リストやトークスクリプトは用意しています！



＜業務イメージ＞

架電リストのお客様へ電話、当社サービスについてご案内

↓

担当の方とのアポイント日程調整

↓

お客様情報を入力",https://en-gage.net/user/search/?area=0&job=100000&distanceIndex=&p_t=258484&f_t=0&page=3#/desc/6607353,営業系
【テレフォンアポインター】未経験OK/ノルマなし/高時給【土日祝休み】,ＮＳＳワークス株式会社,テレフォンアポインター,"('東京都港区',)","('時給 1,800円 ～ 1,800円',)","◎テレマーケティング

（アウトバウンドコール業務）



アポイント内容：

・クレジットカードやその他、資料請求された方へのお電話



「当社のクレジットカードはいかがでしょうか？」という架電や

その他ヒアリングを行っていただきます。

※資料請求や外部サイトにアクセスした方へお電話します



お客様の反応を見ながら社員にパスしていただき、

成約に繋げます。

☆目標…1時間4件



・座学やロープレ、OJTの研修あり！（入社から数日間）

・架電リストやトークスクリプトは用意しています！



＜業務イメージ＞

架電リストのお客様へ電話、当社サービスについてご案内

↓

担当の方とのアポイント日程調整

↓

お客様情報を入力",https://en-gage.net/user/search/?area=0&job=100000&distanceIndex=&p_t=258484&f_t=0&page=3#/desc/6524897,営業系
【営業未経験歓迎】OJT研修あり☆0からスキルアップ♪【土日祝休み】,ＮＳＳワークス株式会社,テレフォンアポインター,"('東京都港区',)","('時給 1,800円 ～ 1,800円',)","◎テレマーケティング

（アウトバウンドコール業務）



アポイント内容：

・クレジットカードやその他、資料請求された方へのお電話



「当社のクレジットカードはいかがでしょうか？」という架電や

その他ヒアリングを行っていただきます。

※資料請求や外部サイトにアクセスした方へお電話します



お客様の反応を見ながら社員にパスしていただき、

成約に繋げます。

☆目標…1時間4件



・座学やロープレ、OJTの研修あり！（入社から数日間）

・架電リストやトークスクリプトは用意しています！



＜業務イメージ＞

架電リストのお客様へ電話、当社サービスについてご案内

↓

担当の方とのアポイント日程調整

↓

お客様情報を入力",https://en-gage.net/user/search/?area=0&job=100000&distanceIndex=&p_t=258484&f_t=0&page=3#/desc/6524988,営業系
テレアポ/六本木【OJT研修ありで安心♪服装自由でオシャレにお仕事♪】,ＮＳＳワークス株式会社,テレフォンアポインター,"('東京都港区',)","('時給 1,800円 ～ 1,800円',)","◎テレマーケティング

（アウトバウンドコール業務）



アポイント内容：

・クレジットカードやその他、資料請求された方へのお電話



「当社のクレジットカードはいかがでしょうか？」という架電や

その他ヒアリングを行っていただきます。

※資料請求や外部サイトにアクセスした方へお電話します



お客様の反応を見ながら社員にパスしていただき、

成約に繋げます。

☆目標…1時間4件



・座学やロープレ、OJTの研修あり！（入社から数日間）

・架電リストやトークスクリプトは用意しています！



＜業務イメージ＞

架電リストのお客様へ電話、当社サービスについてご案内

↓

担当の方とのアポイント日程調整

↓

お客様情報を入力",https://en-gage.net/user/search/?area=0&job=100000&distanceIndex=&p_t=258484&f_t=0&page=3#/desc/6593718,営業系
テレアポ【OJT研修ありで安心♪服装自由でおしゃれにお仕事♬】,ＮＳＳワークス株式会社,テレフォンアポインター,"('東京都港区',)","('時給 1,800円 ～ 1,800円',)","◎テレマーケティング

（アウトバウンドコール業務）



アポイント内容：

・クレジットカードやその他、資料請求された方へのお電話



「当社のクレジットカードはいかがでしょうか？」という架電や

その他ヒアリングを行っていただきます。

※資料請求や外部サイトにアクセスした方へお電話します



お客様の反応を見ながら社員にパスしていただき、

成約に繋げます。

☆目標…1時間4件



・座学やロープレ、OJTの研修あり！（入社から数日間）

・架電リストやトークスクリプトは用意しています！



＜業務イメージ＞

架電リストのお客様へ電話、当社サービスについてご案内

↓

担当の方とのアポイント日程調整

↓

お客様情報を入力",https://en-gage.net/user/search/?area=0&job=100000&distanceIndex=&p_t=258484&f_t=0&page=3#/desc/6542218,営業系
テレフォンアポインター【服装自由で自分らしくお仕事♪未経験応募OK！勤務地:六本木】,ＮＳＳワークス株式会社,テレフォンアポインター,"('東京都港区',)","('時給 1,800円 ～ 1,800円',)","◎テレマーケティング

（アウトバウンドコール業務）



アポイント内容：

・クレジットカードやその他、資料請求された方へのお電話



「当社のクレジットカードはいかがでしょうか？」という架電や

その他ヒアリングを行っていただきます。

※資料請求や外部サイトにアクセスした方へお電話します



お客様の反応を見ながら社員にパスしていただき、

成約に繋げます。

☆目標…1時間4件



・座学やロープレ、OJTの研修あり！（入社から数日間）

・架電リストやトークスクリプトは用意しています！



＜業務イメージ＞

架電リストのお客様へ電話、当社サービスについてご案内

↓

担当の方とのアポイント日程調整

↓

お客様情報を入力",https://en-gage.net/user/search/?area=0&job=100000&distanceIndex=&p_t=258484&f_t=0&page=3#/desc/6594000,営業系
テレフォンアポインター【未経験OK！OJT研修ありで安心♪服装自由でオシャレにお仕事♪】,ＮＳＳワークス株式会社,テレフォンアポインター,"('東京都港区',)","('時給 1,800円 ～ 1,800円',)","◎テレマーケティング

（アウトバウンドコール業務）



アポイント内容：

・クレジットカードやその他、資料請求された方へのお電話



「当社のクレジットカードはいかがでしょうか？」という架電や

その他ヒアリングを行っていただきます。

※資料請求や外部サイトにアクセスした方へお電話します



お客様の反応を見ながら社員にパスしていただき、

成約に繋げます。

☆目標…1時間4件



・座学やロープレ、OJTの研修あり！（入社から数日間）

・架電リストやトークスクリプトは用意しています！



＜業務イメージ＞

架電リストのお客様へ電話、当社サービスについてご案内

↓

担当の方とのアポイント日程調整

↓

お客様情報を入力",https://en-gage.net/user/search/?area=0&job=100000&distanceIndex=&p_t=258484&f_t=0&page=3#/desc/6593933,営業系
テレフォンアポインター【未経験歓迎！OJT研修ありで安心♪服装髪型自由でオシャレにお仕事♪】,ＮＳＳワークス株式会社,テレフォンアポインター,"('東京都港区',)","('時給 1,800円 ～ 1,800円',)","◎テレマーケティング

（アウトバウンドコール業務）



アポイント内容：

・クレジットカードやその他、資料請求された方へのお電話



「当社のクレジットカードはいかがでしょうか？」という架電や

その他ヒアリングを行っていただきます。

※資料請求や外部サイトにアクセスした方へお電話します



お客様の反応を見ながら社員にパスしていただき、

成約に繋げます。

☆目標…1時間4件



・座学やロープレ、OJTの研修あり！（入社から数日間）

・架電リストやトークスクリプトは用意しています！



＜業務イメージ＞

架電リストのお客様へ電話、当社サービスについてご案内

↓

担当の方とのアポイント日程調整

↓

お客様情報を入力",https://en-gage.net/user/search/?area=0&job=100000&distanceIndex=&p_t=258484&f_t=0&page=3#/desc/6627862,営業系
テレマーケティング【話すことが好きな方大歓迎♪未経験可/ノルマなし/平日休み】,ＮＳＳワークス株式会社,テレフォンアポインター,"('東京都港区',)","('時給 1,800円 ～ 1,800円',)","◎テレマーケティング

（アウトバウンドコール業務）



アポイント内容：

・クレジットカードやその他、資料請求された方へのお電話



「当社のクレジットカードはいかがでしょうか？」という架電や

その他ヒアリングを行っていただきます。

※資料請求や外部サイトにアクセスした方へお電話します



お客様の反応を見ながら社員にパスしていただき、

成約に繋げます。

☆目標…1時間4件



・座学やロープレ、OJTの研修あり！（入社から数日間）

・架電リストやトークスクリプトは用意しています！



＜業務イメージ＞

架電リストのお客様へ電話、当社サービスについてご案内

↓

担当の方とのアポイント日程調整

↓

お客様情報を入力",https://en-gage.net/user/search/?area=0&job=100000&distanceIndex=&p_t=258484&f_t=0&page=3#/desc/6542176,営業系
＜テレフォンアポインター＞未経験OK！OJT研修あり！トークスクリプトあり！平日のみ！,ＮＳＳワークス株式会社,テレフォンアポインター,"('東京都中央区',)","('時給 1,800円 ～ 1,800円',)","◎テレマーケティング

（アウトバウンドコール業務）



アポイント内容：人材紹介や採用支援等の提案・WEB広告の提案・サービス説明

(新規獲得アウトバウンド)

電話にて「WEB広告はいかがでしょうか？」という架電やその他ヒアリングを行っていただきます。

※資料請求や外部サイトにアクセスした方へお電話します



・座学やロープレ、OJTの研修あり！（入社から数日間）

・架電リストやトークスクリプトは用意しています！

※架電件数は1日30件～50件が目安です（ノルマはありません）



＜業務イメージ＞

架電リストのお客様へ電話、当社サービスについてご案内

↓

担当の方とのアポイント日程調整

↓

お客様情報を入力",https://en-gage.net/user/search/?area=0&job=100000&distanceIndex=&p_t=258484&f_t=0&page=3#/desc/6338965,営業系
車の買取営業（未経験歓迎）／直近入社者の9割が20～30代の若手,株式会社ネクステージ,買取営業,"('青森県八戸市',)","('月給 24万3,000円 ～',)",,https://en-gage.net/user/search/?area=0&job=100000&distanceIndex=&p_t=258484&f_t=0&page=3#/desc/7507786,営業系
カーライフアドバイザー／反響営業／直近入社者の9割が2，30代の若手,株式会社ネクステージ,反響営業,"('青森県八戸市',)","('月給 24万3,000円 ～',)",,https://en-gage.net/user/search/?area=0&job=100000&distanceIndex=&p_t=258484&f_t=0&page=3#/desc/7507730,営業系
人材コーディネーター（採用担当　未経験育成枠）,株式会社キャリアパートナーズ鹿児島,人材コーディネーター,"('鹿児島県霧島市',)","('月給 22万円 ～ 35万円',)","働きたい求職者と人材を求めている企業様との懸け橋となる人材コーディネーター業務をお任せします！

主には営業担当と採用管理担当に分かれており、希望や面談を通して振り分けております。

本求人は採用担当です！

キャリアチェンジも可能です！



【営業担当】

・派遣先クライアントへのルート営業（基本的には取引がある会社を受け持ちます）

・スタッフのご紹介

・就業中のフォロー





【採用・管理担当】

・求人原稿の作成

・スタッフさんの応募対応

・スタッフさんの面接

・お仕事のご紹介

・就業中のフォロー





☆下記に3つ以上☑が付いた方は、ぜひぜひご応募ください！！☆



□接客や販売の経験がある

□友達や家族から相談されることが多い

□人と関わる仕事がしたい

□スタッフさんの面接をしてみたい

□営業職に興味がある

□新しい環境で成長したい

□コミュニケーション能力には自信がある



↑↑当社が求めている人材です！！



【教育制度】

入社してまずはビジネスマナーをはじめ、コンプライアンス、派遣知識やルール、商品知識などを学べる研修を用意しています。



研修後は、派遣スタッフがどのように働いているのかを、実際に体験して理解を深められるように、派遣先での業務を経験していただきます。



業務に携わる期間は社員の経験値によって変わります！



そこから徐々に人材コーディネーターを目指して頂きます！",https://en-gage.net/user/search/?area=0&job=100000&distanceIndex=&p_t=258484&f_t=0&page=3#/desc/6994830,営業系
中古車の買取販売（未経験歓迎）◆20～30代活躍／福利厚生充実／成約率5割／転勤なし,株式会社ネクステージ,買取販売営業,"('神奈川県横須賀市',)","('月給 24万3,000円 ～',)",,https://en-gage.net/user/search/?area=0&job=100000&distanceIndex=&p_t=258484&f_t=0&page=3#/desc/7507449,営業系
未経験OK！人材コーディネーター（営業担当or採用担当）,株式会社キャリアパートナーズ鹿児島,人材コーディネーター,"('鹿児島県鹿児島市',)","('月給 22万円 ～ 35万円',)","働きたい求職者と人材を求めている企業様との懸け橋となる人材コーディネーター業務をお任せします！

主には営業担当と採用管理担当に分かれており、希望や面談を通して振り分けております。

キャリアチェンジも可能です！



【営業担当】

・派遣先クライアントへのルート営業（基本的には取引がある会社を受け持ちます）

・スタッフのご紹介

・就業中のフォロー





【採用・管理担当】

・求人原稿の作成

・スタッフさんの応募対応

・スタッフさんの面接

・お仕事のご紹介

・就業中のフォロー





☆下記に3つ以上☑が付いた方は、ぜひぜひご応募ください！！☆



□接客や販売の経験がある

□友達や家族から相談されることが多い

□人と関わる仕事がしたい

□スタッフさんの面接をしてみたい

□営業職に興味がある

□新しい環境で成長したい

□コミュニケーション能力には自信がある



↑↑当社が求めている人材です！！



【教育制度】

入社してまずはビジネスマナーをはじめ、コンプライアンス、派遣知識やルール、商品知識などを学べる研修を用意しています。



研修後は、派遣スタッフがどのように働いているのかを、実際に体験して理解を深められるように、派遣先での業務を経験していただきます。



業務に携わる期間は社員の経験値によって変わります！



そこから徐々に人材コーディネーターを目指して頂きます！",https://en-gage.net/user/search/?area=0&job=100000&distanceIndex=&p_t=258484&f_t=0&page=3#/desc/5239106,営業系
【未経験OK】キャリアカウンセラー/土日祝休み/研修充実/様々なスキルが身に付く,合同会社ACM,キャリアカウンセラー,"('福島県郡山市',)","('月給 25万円 ～ 50万円',)","キャリアカウンセラー、人材紹介コンサルタントとして業務いただきます。

領域はIT領域、ヘルスケア領域、派遣領域などいくつかある中からご相談の上領域を決定していきます。



＜未経験者歓迎＞

しっかりした研修制度やOJT、マニュアルがございますので未経験者でもすぐに活躍できる環境がございます。



【具体的な仕事内容】

◯候補者との面談

ご登録いただいた求職者様と面談を行い、求人内容の詳細や企業の魅力を伝えて条件面などの確認も行います。



◯中途採用のニーズがある企業へアプロ－チ

電話等で新規及び既存の企業に対して採用ニーズの確認を行います。採用ニーズがあれば訪問のアポイントを取り、商談を行います。



◯クライアントへの推薦・面接

推薦状を作成し、面接の日程調整を実施。履歴書・職務経歴書の添削や面接の練習などを行います。



◯内定と入社のフォロー

内定したら入社に必要な書類などの準備をサポートします。



企業側、求職者側の両方を担当することが出来るので専門知識が深まり、キャリアアップ、スキルアップにつながります。",https://en-gage.net/user/search/?area=0&job=100000&distanceIndex=&p_t=258484&f_t=0&page=3#/desc/6813392,営業系
【大阪】カスタマーサクセス/成長市場EdTech(IT×教育)業界でご活躍いただけませんか？,株式会社シェアウィズ,カスタマーサクセス,"('大阪府大阪市中央区',)","('年俸 400万円 ～ 550万円',)","【業務内容について】

自社サービス(WisdomBase)を導入していただいたお客様の導入・ 活用支援業務全般をお任せします。

その中でもカスタマーサクセスが中心になります。

一般的なSaaS製品と違い、WisdomBaseはお客様の要望に柔軟に対応できるサービスです。オンボーディング時に顧客の課題や目的などを整理し、顧客の成功を導く業務になります。



【具体的な業務内容】

・アップセル、クロスセル対応

・オンボーディング対応（テスト導入顧客のみ）

　※通常のSaaS製品と違い、顧客が実現したいことを確認し、実現できる機能をカスタマイズ等が発生します

・導入企業担当者からの質問対応、サポート(電話・メール・チャット対応）（テスト導入顧客のみ）

・導入企業の業務上の課題/目標を理解し、活用促進・ソリューションの提案

　　※ ただし、業務上必要がある場合には会社が定めた業務内容に変更する場合があります。",https://en-gage.net/user/search/?area=0&job=100000&distanceIndex=&p_t=258484&f_t=0&page=3#/desc/2218294,営業系
【20代活躍中】【営業未経験可】医療機器業界の営業職/sal/fdc,MIRIZE株式会社,営業,"('福岡県福岡市博多区',)","('年俸 400万円 ～ 700万円',)","""【この求人のおすすめポイント】

 ・未経験から医療機器業界の営業職にチャレンジできる

 ・成長著しい医療機器業界で働くことができる

 ・研修制度が充実しており、しっかりとしたサポートが受けられる

 

 【主な仕事内容】

 ・医療機器の営業活動を行う

 ・顧客との折衝や商談を担当する

 ・市場調査や競合分析を行い、戦略を立てる

 ・新規顧客開拓や既存顧客のフォローアップを行う

 ・営業成績の管理や報告を行う

 

 未経験からでも医療機器業界の営業職にチャレンジできるこの求人は、成長著しい業界で働くことができます。研修制度が充実しており、しっかりとしたサポートが受けられるため、安心してスタートできます。主な仕事内容は、医療機器の営業活動を行い、顧客との折衝や商談を担当することです。市場調査や競合分析を行い、戦略を立てることも重要な仕事の一つです。新規顧客開拓や既存顧客のフォローアップを行い、営業成績の管理や報告を行うことも求められます。""",https://en-gage.net/user/search/?area=0&job=100000&distanceIndex=&p_t=258484&f_t=0&page=3#/desc/5484639,営業系
【20代活躍中】【営業未経験可】食品業界の営業職/sal/fdg,MIRIZE株式会社,営業,"('福岡県福岡市博多区',)","('年俸 400万円 ～ 700万円',)","""【この求人のおすすめポイント】

 ・未経験から食品業界の営業職にチャレンジできる

 ・モバイル販売の経験がある方は歓迎

 ・成長著しい食品業界で働ける

 

 【主な仕事内容】

 ・既存顧客への営業活動

 ・新規顧客の開拓

 ・商品の提案や販売促進活動

 ・市場調査や競合分析

 ・売上管理や報告書作成

 

 ※勤務地、福利厚生、給料については面接時にご確認ください。""",https://en-gage.net/user/search/?area=0&job=100000&distanceIndex=&p_t=258484&f_t=0&page=3#/desc/5478925,営業系
◆20代活躍中！未経験歓迎！平均年収600万円以上◆高収入が目指せるキャリアアドバイザー/土日祝休,株式会社ニトエル,キャリアアドバイザー,"('大阪府大阪市中央区',)","('月給 35万円 ～ 80万円',)","〇●仕事内容●○

キャリアアドバイザーとして

転職などキャリアに悩むご相談者様への

求人企業とのマッチングや

キャリアプラン、求人の提案、面接対策、入社後フォローなど

転職サポートをお任せします。



【３つの特徴】

-------------

◇平均年収600万円以上

明確な評価制度があるので頑張った分だけ評価されます！

役職へのスピード感はもちろん 

インセンティブ制度もあります！

（月10万円～80万円以上）



◇平均残業時間20時間以下

 仕事とプライベートが両立が可能！



◇キャリアアップの幅が広い

 経験を積み人事採用担当、研修担当、 新規事業企画などに

キャリアアップした先輩たちもいます！

-------------



【充実の研修制度】

就業開始後、1か月間丁寧なプログラムでサポート！ 

未経験でも安心してデビューできます！



【1つでも当てはまる方は応募ください！】

・収入アップ、キャリアアップしたい！

・未経験だけどスピード感を持って成長したい！

　いつか事業責任者を任されたい！

・年功序列ではなく頑張った分ちゃんと評価され

　年収を上げたい！

・力仕事や立ち仕事からキャリアチェンジし

　長く続けられる仕事で収入を上げたい！



【先輩の声】

・25歳　接客業　男性

　高校卒業後、飲食店で働いていましたが

　頑張っても中々給与が増えず、休みもあまりない状態でした。

　24歳の節目で彼女との結婚や将来の家庭を見据え、

　働き方と収入を両立させたいという

　気持ちでキャリアアドバイザーに挑戦しました！



　今では仕事のやりがいはもちろん

　収入と働き方が両立できるようになり、

　1年後に結婚予定です。

　自分の人生が大きく変わった経験を活かし

　アドバイザーとしても伝えていけたらと考えています！

　一緒に仕事できること楽しみにしています！",https://en-gage.net/user/search/?area=0&job=100000&distanceIndex=&p_t=258484&f_t=0&page=3#/desc/8391750,営業系
【1か月のうち10日間のみ！／未経験OK！】コールセンターのオペレーター,株式会社アダムスコミュニケーション,テレホンオペレーター,"('青森県青森市',)","('時給 900円 ～ 1,020円',)","電話によるアンケート業務



【あなたにお任せするお仕事は…】

自社コンタクトセンター（50名規模）で、顧客へのフォローコール業務等を担当して頂きます。



＊ノルマなし　

＊マニュアル通りに話せば大丈夫

＊途中15分の休憩有(その間も給与は発生)",https://en-gage.net/user/search/?area=0&job=100000&distanceIndex=&p_t=258484&f_t=0&page=3#/desc/8024914,営業系
【地方創生×スポーツビジネス】正社員｜Bリーグ｜40種類以上の福利厚生,株式会社Ｗｉｚ,営業職,"('鹿児島県鹿児島市',)","('月給 23万円 ～ 39万円',)","＼ 鹿児島スポーツビジネスメンバー急募！ ／



Bリーグ所属のプロバスケットボールチーム「鹿児島レブナイズ」のオーナー企業として、スポーツビジネス事業の拡大をしていくための営業職 or 事務職を募集します。一般～責任者クラスまで積極採用中です！



・「地域創生×IT総合商社×スポーツ」で鹿児島に貢献できる！

・年功序列ナシ！年収アップが目指せる！

・現役アスリートからセカンドキャリアとしての就職も歓迎！

・鹿児島へのUターン&amp;Iターン歓迎！



【具体的には？】

鹿児島を本拠地とするプロバスケットボールチーム「鹿児島レブナイズ」（B3リーグ所属）のオーナー企業として運営を行っています。2022-23シーズンはプレーオフの進出を決め、悲願のB2リーグ昇格に向けて鹿児島レブナイズの関わってくださっている全ての皆さまと一丸になって日々尽力しています。



【こんな課題にチャレンジします！】

応援してくれるファンを増やすためにはどうすればいいのか？

チームの認知度を広めるためには？

スポーツ × IT総合商社の掛け合わせでできることは何か？

など、これまでITの総合商社（事業会社）として急成長を遂げてきた当社だからこそチャレンジできるとも考えております。



【主な募集職種例】

■コールセンター（法人向け、個人向け）

■スポンサー獲得営業

■チケッティング

■ファンクラブ運営

■グッズ販売（ショップ運営）

■アカデミー事業、スクール事業

■事務、営業アシスタント

※上記はほんの一例です！

※スポーツビジネスのご経験がある方はぜひ経験領域を教えてください！



目標に向かって主体的にご活動していただける方、スポーツを通じて鹿児島に『情熱』『誇り』『活力』を生み出すことに意欲があるという方からのご応募お待ちしております！",https://en-gage.net/user/search/?area=0&job=100000&distanceIndex=&p_t=258484&f_t=0&page=3#/desc/4853231,営業系
【業務用液体調味料の営業（幹部候補）】★年間休日123日 ★完全週休２日★各種手当充実！,株式会社味泉,業務用液体調味料の営業,"('千葉県八千代市',)","('月給 40万円 ～ 70万円',)","●既存顧客に向けた液体調味料の新製品企画提案

●営業戦略・計画の策定、売上の管理・分析、修正 など

●新規顧客の獲得 

●部下のマネージメント 

●マーケティング　など 



※開発部門と一体となって商品を創っていくという、魅力あふれた環境となっています。あなたが次のヒット商品を生み出すかもしれません！",https://en-gage.net/user/search/?area=0&job=100000&distanceIndex=&p_t=258484&f_t=0&page=3#/desc/1010694,営業系
未経験でもできる！【水道メーター検針徴収事務スタッフ】賞与年2回 ｜年休123日｜時間単位有休取得可,第一環境株式会社,水道メーター検針徴収事務スタッフ,"('兵庫県神戸市須磨区',)","('月給 21万500円 ～',)","当社で最後の転職、しませんか？

★50代の方が多く活躍中！内勤のみの日もあり、無理なく働けます。

★市役所内や水道局で勤務！地域の方々に親しまれるお仕事です。

★残業ほぼナシ＆土日祝休み！時間単位有給もありでプライベート安心♪



＜お任せすること＞

担当エリアの個人宅や事業所を訪問し、水道メーターの水量増減の再調査や、水道料金の徴収を行ないます。外勤が7割、データ入力などの内勤が3割程度。原動機付自転車で回り、伝票などを投函するイメージです。



（具体的には…）

■再調査

検針員が調査した数値に、誤りや異常な数値がないかをチェック。過去3ヶ月や前年同月のデータと比較し、例えば極端に増えている場合は漏水しているかも？反対に0になっていれば引っ越してしまった？など可能性を探り調査します。



■料金確定・徴収

電話や対面で料金に問題ないか確認後、料金を確定します。確定後は、支払い方法に応じて請求処理を実施。請求後、料金が支払われていない場合は督促状を投函したり、電話などで状況を伺ったりします。



■閉栓業務

転居する方や料金未払いを続ける方などの水の使用を中止するために、お宅へ訪問し、水が出ないように処理を行ないます。



※勤務エリアによって設備工事やメンテナンスの業者対応があります（工事業務は一切ナシ）。



＜入社後の流れ＞

入社後は1～3日ほどかけて座学で水道や料金徴収についての基礎知識を身につけます。その後は先輩社員に同行し、実際にメーターを見て検針用機器に数値を打ち込み、伝票を発行することで流れを覚えていきましょう。同時に料金のデータ入力などの事務業務を覚え、1～2ヶ月ほどでひとり立ちとなる予定です",https://en-gage.net/user/search/?area=0&job=100000&distanceIndex=&p_t=258484&f_t=0&page=3#/desc/8438467,営業系
暗号資産アナリストによる投資営業,株式会社MRK,暗号資産投資に関するアドバイザー,"('東京都港区',)","('月給 60万円 ～ 90万円',)","暗号通貨（仮想通貨）に興味がある投資家に対して、

ICO、IEOなどの値上がりが期待出来る通貨を

アドバイスし、投資に繋げる営業。

暗号資産アナリストの資格を持ったプロが

当社に居ますので、的確なアドバイスを

お客様に伝える事が出来ます。

求人のお問合せは是非こちらまでお電話下さい。

０９０６９８３９０１１

ライン　azucar571211

担当　佐藤",https://en-gage.net/user/search/?area=0&job=100000&distanceIndex=&p_t=258484&f_t=0&page=3#/desc/3413903,営業系
コールセンター　家電の知識が身につく！問い合わせ対応業務,株式会社フルキャスト,コールセンター受信業務,"('宮城県青葉区一番町',)","('時給 1,250円 ～ 1万1,500円',)","ーおすすめポイントーーーーーーーーー

■冬限定の大量募集なので好待遇です♪

■時給1250円＋交通費支給！！

■3ヵ月の期間限定♪

ーーーーーーーーーーーーーーーーーー



★☆お仕事詳細☆★



■業務内容：

・生活家電用品を対象とするお問い合わせ業務

・例：購入前相談⇒「レンジを買い替えたいけど機能を教えてほしい！」

　　　修理相談⇒「冷蔵庫の冷えが悪くて・・・」

　　　買い物相談⇒「部品を交換したいんだけど何を買えばいい？」





＜業務の流れ＞

(1)お客様からの入電

↓

(2)お問い合わせ内容聴取

↓

(3)ご案内（取り扱い説明、商品紹介、修理受付など）

↓

(4)応対履歴入力＆修理伝票入力



■就業場所：

仙台市青葉区一番町

⇒JR仙台駅より徒歩約10分



■勤務シフト：

週4or5/土日祝含むシフト制



■就業時間：

※下記時間でのシフト勤務です。

月～土：9:00-18:00　実働8H

日・祝：9:00-17:00　実働7H

※基本週5日（週4日まで相談可）

※稼働時間は7Hまで相談可

※シフトフリー歓迎！



■研修について：

１か月程度



■時給：

1250円＋交通費支給（1日上限1,000円）



■給与日：毎月15日締め、当月末銀行振込

※即給利用可能

　【即給】とは・・・弊社で導入しております前払いサービスです。

　最短で就業日の翌日に働いた分の7割程度の金額が受け取れます。",https://en-gage.net/user/search/?area=0&job=100000&distanceIndex=&p_t=258484&f_t=0&page=3#/desc/7035276,営業系
交通費支給あり！夜勤の事務業務,株式会社フルキャスト,事務業務,"('宮城県青葉区一番町',)","('時給 1,350円 ～ 1,350円',)","今回のお仕事は・・・

期間限定【夜勤の事務業務のお仕事】

-----------------------------------------------------------------------

〇おすすめポイント〇

・週4日から就業可能

・時給1350円の高時給♪

・人気な事務のお仕事

・即給サービス利用可能

----------------------------------------------------------------------

≪お仕事情報≫

【業務内容】夜勤の事務業務のお仕事☆彡

企業運転手様がアルコールチェックを行った際の第三者の確認と履歴の作成業務

※習熟度によって、他業務を任されることがありますのでご了承ください。



【開始日】2023/11/27（月）～

※紹介予定派遣のお仕事です。（3ヶ月後に直接雇用に切り替えするお仕事です）

※開始日相談可能です。

※事前業務説明会あり（オンライン）



【勤務シフト】週3日～週5日/土日祝含むシフト

※曜日固定はご相談ください。



【勤務時間】22：00～8：00（1H休憩）

※時間固定はご相談ください。



【時給】1350円(時給に含む)

※曜日固定・時間固定は時給1300円(時給に含む)

★即給利用可能です★",https://en-gage.net/user/search/?area=0&job=100000&distanceIndex=&p_t=258484&f_t=0&page=3#/desc/7035350,営業系
金融営業（個人）、FP,株式会社MRK,暗号資産投資に関するアドバイザー,"('東京都港区',)","('月給 60万円 ～ 90万円',)","暗号通貨（仮想通貨）に興味がある投資家に対して、

ICO、IEOなどの値上がりが期待出来る通貨を

アドバイスし、投資に繋げる営業。

暗号資産アナリストの資格を持ったプロが

当社に居ますので、的確なアドバイスを

お客様に伝える事が出来ます。

求人のお問合せは是非こちらまでお電話下さい。

０９０６９８３９０１１

担当　佐藤",https://en-gage.net/user/search/?area=0&job=100000&distanceIndex=&p_t=258484&f_t=0&page=3#/desc/2708473,営業系
