job_title,company_name,work_genre,area,income,description,url
未経験希望のイベントスタッフ！希望者に寮用意,株式会社ＲａｔｔｌｅＢｒａｎｄＣｏｍｐａｎｙ,イベントスタッフ,"('広島県広島市中区',)","('日給 8,000円 ～ 2万円',)","色んな場所で行われる、アニメやゲーム関係のイベントなど、色々なイベントスタッフになります。

ビンゴやガラポン、ティッシュ配りなどイベント補助をしてもらいます。",https://en-gage.net/user/search/?area=0&job=200000&distanceIndex=&p_t=258484&f_t=0&page=4#/desc/7680040,販売・接客・サービス系
未経験希望のイベントスタッフ！日、週払い可能,株式会社ＲａｔｔｌｅＢｒａｎｄＣｏｍｐａｎｙ,イベントスタッフ,"('広島県広島市中区',)","('日給 8,000円 ～ 2万円',)","色んな場所で行われる、アニメやゲーム関係などのイベントスタッフなどになります。

ビンゴやガラポン、ティッシュ配りなどイベント補助をしてもらいます",https://en-gage.net/user/search/?area=0&job=200000&distanceIndex=&p_t=258484&f_t=0&page=4#/desc/7680054,販売・接客・サービス系
【予約確認ＳＴＡＦＦ】急募！日払い可能！各種社保完備！交通費支給あり！未経験ＯＫ！,株式会社Ｗｅｅｋｓ,予約確認スタッフ,"('石川県小松市',)","('時給 1,181円 ～',)","翌日来場されるお客様の確認をしていただくお仕事♪



未経験者大歓迎◎

学歴・年齢不問◎

資格不要◎

各種社保完備◎



お仕事とプライベートしっかり分けられます。

しっかりサポートさせていただきますのでご安心下さい！",https://en-gage.net/user/search/?area=0&job=200000&distanceIndex=&p_t=258484&f_t=0&page=4#/desc/5286276,販売・接客・サービス系
【電話受付ＳＴＡＦＦ】急募！日払い可能！交通費支給あり！未経験ＯＫ！,株式会社Ｗｅｅｋｓ,電話受付スタッフ,"('石川県加賀市',)","('時給 1,181円 ～',)","お客様からの予約のお電話や問い合わせに対応していただくお仕事♪

サポート体制が充実しており、先輩方からの丁寧な指導がありますので初心者でも安心



明るく対応してくださる方大歓迎です♪♪

お待ちしております(^^♪

未経験◎資格不要◎

お気軽にご応募・お問い合わせください(*^^*)",https://en-gage.net/user/search/?area=0&job=200000&distanceIndex=&p_t=258484&f_t=0&page=4#/desc/5286262,販売・接客・サービス系
【経験不要‼︎昇給制度有り‼︎】モバイルアドバイザー！,株式会社ＳｏｃｉａｌＱｕａｌｉｔｙ,販売系スタッフ,"('東京都中野区',)","('月給 20万円 ～ 50万円',)","大手キャリアショップでの受付・接客・販売のお仕事です！

大手だからこその安心感と、安定性♪

キャリア形成のために働きたい人も歓迎しております！



《業務内容》

・商品のご提案、契約手続き 

・操作方法のご案内 

・修理受付 

・店舗清掃 

・在庫棚卸しなど 



楽しく、一緒にスキルアップしませんか！？ 

携帯の販売をしたことがない方や接客業は初めてという方も しっかりとした研修があるので安心してご応募ください！！



経験者に関しては、経験をもとにクローザー等の役割をしていただくことも可能です♪その場合、インセンティブ等も発生します♪



例　

入社2年目　未経験男性

基本給23万+諸手当＋インセンティブ(10万)

月給38万‼︎



入社1年目　未経験女性

基本給20万+諸手当+インセンティブ(8万)

月給28万‼︎



短期間でどんどん昇給が狙えます‼︎

入社4年目にして、マネージャーなり月給50万超えの方もいらっしゃいます‼︎





◇他業種から転職された未経験の方でも多く活躍されてます‼︎

今の環境よりも良い環境で収入も上げていきたいと思われている方は是非共に頑張っていきましょう‼︎",https://en-gage.net/user/search/?area=0&job=200000&distanceIndex=&p_t=258484&f_t=0&page=4#/desc/2973249,販売・接客・サービス系
【急募】4/29(月)30(火)試食販売スタッフ★2日間2万2000円★1日でもOK★交通費全額支給,株式会社マーケティング・コア,試飲販売スタッフ,"('熊本県熊本市',)","('日給 1万1,000円 ～ 1万1,000円',)","＼＼＼販売スタッフさん大募集中！！！／／／



スーパーさんでの【試飲試飲販売】のお仕事です！

1）熊本市



※ご応募のタイミングにより

　ご紹介可能なスーパーさんが異なります。



★未経験の方も大歓迎!!

経験＆知識の有無は問いません！

お仕事内容もしっかりお教えしますので、

安心してスタートできますよ♪",https://en-gage.net/user/search/?area=0&job=200000&distanceIndex=&p_t=258484&f_t=0&page=4#/desc/8752637,販売・接客・サービス系
【急募】4/29(月)試食販売スタッフ★日給1万1000円★1日でもOK★交通費全額支給,株式会社マーケティング・コア,試飲販売スタッフ,"('熊本県熊本市',)","('日給 1万1,000円 ～ 1万1,000円',)","＼＼＼販売スタッフさん大募集中！！！／／／



スーパーさんでの【試飲試飲販売】のお仕事です！

1）熊本市



※ご応募のタイミングにより

　ご紹介可能なスーパーさんが異なります。



★未経験の方も大歓迎!!

経験＆知識の有無は問いません！

お仕事内容もしっかりお教えしますので、

安心してスタートできますよ♪",https://en-gage.net/user/search/?area=0&job=200000&distanceIndex=&p_t=258484&f_t=0&page=4#/desc/8752580,販売・接客・サービス系
【銀座店】ブライダルリング専門店／販売スタッフ★未経験歓迎／転勤なし／UIターン歓迎,BIJOUPIKO GROUP,ブライダルリング専門店の販売スタッフ,"('東京都中央区',)","('月給 23万円 ～ 30万円',)","― ― お 任 せ す る お 仕 事 . . .

BIJOUPIKOは日本最大級の

ブライダルリングセレクトショップ

120ブランド・6,000アイテムの豊富なラインナップから、

ご希望に合わせた商品提案をしていただきます。



【 具 体 的 に は 】

・接客、お客様へのご提案

・検品、商品管理

・メンテナンス受付

・店内のディスプレイ企画、清掃

・ラッピング等の店内業務全般

・日報作成





― ― BIJOUPIKOの接客 . . .

「一組あたり平均1～2時間」

「一日あたり平均3～4組」

一生に一度の大切な指輪選びの時間を

お客様に心から楽しんでもらうために、

”自分らしさ”を活かした接客を実践しています。

また、チームワークを大切にしながら

純粋に喜んでもらえる提案をみんなで

作り上げていくイメージです。



― ― 転勤なし！BIJOUPIKOの働き方 . . .

BIJOUPIKOは、メリハリある働き方を大切にしています。

キャリアを築いた後は、ライフステージの変化にも柔軟に対応◎

（産休育休の取得率100％）

転勤もないため、安定して働きたいという方も歓迎します！",https://en-gage.net/user/search/?area=0&job=200000&distanceIndex=&p_t=258484&f_t=0&page=4#/desc/6939946,販売・接客・サービス系
来店待ちのサービスフロント,株式会社オートセンターモリ,サービスフロント,"('三重県伊賀市',)","('月給 20万円 ～',)","自動車のご案内が中心です。その他にも様々な業務をお願いします。

 【具体的には・・・】

・お客様への対応（ヒアリングなど行ないます）



・接客・簡単な事務作業



・車検、修理などの予約管理



・車検・修理等の受付、見積り作成業務



・簡単なパソコン操作必要



大手では出来ないノビノビと働ける環境があります。

指示された通りのマニュアル人間ではお客様に喜んでもらえません。お客様の視点に立って、あなたがしたいサービスを積極的に挑戦できます。

それはきっとお客様の満足に繋がるからです。当社には車に関するすべてのサービスが連携して、お客様満足を実現するビジネスモデルがあります。どの競合店よりも迅速にお客様にサービスを提供できる体制が整っているので、存分にあなたの能力でしたい、やりたいことを実現してください。

もちろんその成果に応じて公平に評価しますし、キャリアアップもできます。

資格取得支援もあります。",https://en-gage.net/user/search/?area=0&job=200000&distanceIndex=&p_t=258484&f_t=0&page=4#/desc/3706822,販売・接客・サービス系
大募集【契約社員】西宮市内の公立図書館スタッフ（副責任者候補：名塩新町）2024/04,ナカバヤシ株式会社（関西エリア）,図書館スタッフ,"('兵庫県西宮市',)","('月給 18万円 ～ 18万円',)","・窓口業務を含む図書館業務全般

・スタッフのシフト作成、スタッフ教育等の管理業務等



※次期副責任者候補として上記業務内容を引き継ぎ研修いたします。",https://en-gage.net/user/search/?area=0&job=200000&distanceIndex=&p_t=258484&f_t=0&page=4#/desc/8523044,販売・接客・サービス系
【イオンモール豊川店 】フラワーショップの運営,株式会社花恋人,販売スタッフ,"('愛知県豊川市',)","('時給 1,100円 ～',)","店頭での接客販売、お花の管理、花束などの商品作成等をお任せします！

　▷未経験の方も、まずは、笑顔でお客様を

　お出迎えから、お客様を喜ばせたい方にピッタリのお仕事です♪





事業内容

フラワーショップの運営





その他

★キレイなお花に囲まれながら…♪★

「お客様にドキドキワクワクを伝える」をコンセプトに

楽しい商品を取り揃えています！！

自然と笑顔＆穏やかな気持ちになれる職場

であなたも一緒に働いてみませんか？

＜正社員登用有＞ゆくゆくは店長への途も

＜週2日～、1日3h～ＯＫ＞＜従業員割引＞",https://en-gage.net/user/search/?area=0&job=200000&distanceIndex=&p_t=258484&f_t=0&page=4#/desc/5335601,販売・接客・サービス系
単発OK！加熱式たばこのPRスタッフ,株式会社キャリアパートナーズ鹿児島,イベントスタッフ,"('鹿児島県鹿児島市西千石町',)","('時給 1,000円 ～ 1,600円',)","鹿児島市内の百貨店で加熱式たばこのPRを行っていただくお仕事です！

お客様にお声かけを行い、試喫、販売の誘導を行ってもらいます。

事前に4時間ほどの座学研修を行います。

もちろん研修も給与対象です！





シフトは自由！

単発からお仕事可能なので、忙しい学生さんなども安心です！



現在の空き日程

4/5（金）・4/20（土）・4/21（日）・4/23（火）・4/28（日）





ご応募いただいた方には順次オンラインの面談をさせていただいてます。

その際に質問等お気軽にしていただければ幸いです!



ご応募お待ちしております！",https://en-gage.net/user/search/?area=0&job=200000&distanceIndex=&p_t=258484&f_t=0&page=4#/desc/8424513,販売・接客・サービス系
単発OK！大型商業施設や家電量販店でのPRスタッフ,株式会社キャリアパートナーズ鹿児島,イベントスタッフ,"('鹿児島県鹿児島市西千石町',)","('時給 1,000円 ～ 1,600円',)","大型商業施設や家電量販店でPR活動を行っていただくお仕事です！



【PR活動とは】

企業の新商品やイチオシ商品を宣伝してもらいます！

道行くお客様にお声かけを行い、ノベルティやチラシ、抽選券などの配布を行ってもらいます。

　　　　　　　　　　

例）

・家電量販店での携帯電話の販売促進イベントでのくじ引き抽選券の配布

・大型ショッピングモールで飲料水メーカーの新商品の試飲イベント

・駅前での動画視聴サービスのPR業務（チラシ配布）



シフトは自由！

単発からお仕事可能なので、忙しい学生さんなども安心です！



ご応募いただいた方には順次オンラインの面談をさせていただいてます。

その際に質問等お気軽にしていただければ幸いです!



ご応募お待ちしております！",https://en-gage.net/user/search/?area=0&job=200000&distanceIndex=&p_t=258484&f_t=0&page=4#/desc/8161236,販売・接客・サービス系
店長阪急うめだ本店にて、 GENTLE MONSTERの商品を店頭販売,GENTLE MONSTER,TAMBURINS,"('大阪府大阪市角田町',)","('年俸 500万円 ～ 700万円',)","店長として本国と連携し、店舗売上の拡大、店舗オペレーションの最適化、スタッフトレーニングを行いながら、

[GENTLE MONSTER] で自社BRANDの製品をより多く広めていくお仕事です。



GENTLE MONSTER(ジェントルモンスター)はアジア・ヨーロッパ・アメリカを含め、 ６０店舗以上のストアを運営している韓国のグローバル・ファッション・アイウェア・ブランドです。 誰も予想出来ない新しさと革新的な経験を提供することをモットーにして、FENDI・MONCLER等、 様々なグローバル・ファッションブランドとコラボをしてきました。ジェントルモンスターは アイウェア・デザイン／空間／スタイリング／キャンペーン／サービスにおいて、常に新しさを伝えられるように全世界に広がっているブランドです。



【主な仕事内容】



「ジェントルモンスターの商品販売を通じてラグジュアリー・ファッション・アイウェアのブランドとして成長する」





ストア並びにスタッフ管理及び、在庫管理

売上分析、レポート作成

本国チームとの連携のうえ、より的確なオペレーション構築

スタッフトレーニングの実施



ジェントルモンスターが掲げているブランドの価値と商品情報の説明

ハイ・クオリティーな接客サービス

お客様に合わせた商品のつけ心地の調節サービス





アピールポイント:



・勤務中の食事費用負担（金額応相談）



・自社BRAND製品の付与



・研修制度



1.仲間と共に接客スキルやコミュニケーション能力を成長しながら、一緒に働く楽しさを経験できる環境です。

2.様々なファッションの知識を学べ、オシャレ感覚を鍛えられます。

3.世界的に広がっているブランドで働きながら、グローバルリーダーとして成長できる機会に溢れています。",https://en-gage.net/user/search/?area=0&job=200000&distanceIndex=&p_t=258484&f_t=0&page=4#/desc/5688505,販売・接客・サービス系
高時給！キャンペーンスタッフ♪髪色ネイルOK！,株式会社I's,イベントスタッフ,"('富山県富山市',)","('時給 2,000円 ～ 3,000円',)","【事業拡大につき、2024年限定で採用強化中！】



＼学生・フリーターの方必見／

弊社所属のキャンペーンスタッフ集団を立ち上げます♪

それに伴ったオープニングメンバーの募集です！



・キャンペーンスタッフ

・イベントスタッフ

・PRスタッフ

・サンプリングスタッフ

などなど、、、

たくさんお仕事ございます！

イベント会場でのお仕事です！



【お仕事内容】

・イベントPR

・アンケート記入促進

・イベント誘導

・呼び込み、案内

・販売促進

など



初めての方にしっかりとした研修制度も用意しておりますので

ご安心ください☆



派遣雇用ではないので安心★

学生やフリーターの方など20-30代が活躍中！

交通費も嬉しい全額支給！

勤務場所色々ございます☆





明るくアットホームな環境で、

あなたも一緒に働きませんか？

ご応募お待ちしております！



＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊

報酬旅行も毎年行っております♪

（写真掲載しております⭐）

昨年度は韓国旅行へ！



たくさん稼げて旅行にも行けちゃうなんて！！

こんなにワクワクできるバイトはここだけ！！





ご応募お待ちしております！",https://en-gage.net/user/search/?area=0&job=200000&distanceIndex=&p_t=258484&f_t=0&page=4#/desc/7825282,販売・接客・サービス系
【大阪府豊中市】水道メータ検針料金徴収等業務（正社員）,ヴェオリア・ジェネッツ株式会社,水道料金徴収事務,"('大阪府豊中市',)","('月給 19万円 ～ 24万円',)","当社のシゴトは、水道事業者（自治体）に代わってみなさんの生活に欠かせない「水道」を支えることです。

料金に関すること、システムに関すること、管路に関すること、施設に関すること・・水道に関する色んなシゴトを行っています。

その中でも今回募集するのは、「料金に関するシゴト」を担当していただく正社員です。

　例えば・・・

検針担当：検針結果の審査、再調査、検針員への指導・教育

滞納整理担当：督促（訪問、文書、電話）、納付相談、給水停止

窓口担当：各種申込受付、請求データ作成、収入処理



シゴトは先輩社員との同行（OJT）により、安心して従事できる環境が整っています。

未経験、フリーターの方も、心配せずご応募ください。

安定感バツグン！",https://en-gage.net/user/search/?area=0&job=200000&distanceIndex=&p_t=258484&f_t=0&page=4#/desc/5300860,販売・接客・サービス系
【社員食堂の調理スタッフ】未経験OK！🍳資格取得支援制度あり✨副業OK！／土日祝お休み♪,メリックス株式会社,社員食堂の調理スタッフ,"('埼玉県さいたま市',)","('月給 23万円 ～ 27万円',)","🍳調理師としての経験を活かして美味しいお食事を届けませんか？ブランクのある方でもOK☆🍳



「食」を通してご利用者様の

健康をサポート！

笑顔や「美味しい」の一言が

やりがいに繋がる仕事です。





《業務内容》

社員食堂での調理全般をお任せします。

仕込みから調理・盛付をし、提供時間に向けて衛生的に作業を行います。

みんなで美味しいお食事を作りましょう！





🍀働きやすい環境づくりを心掛けています！🍀

「しばらくお仕事から離れていた…」

という方もOK！

あなたの調理経験を活かせる場所がここにあります！



調理経験者は即戦力として

ご活躍いただけます！

ブランクがあっても大丈夫◎

入社後は先輩がフォローしていくので、安心してスタートできます🔰



チームワークもバッチリです！

調理の仕方にはマニュアルがあり、先輩や指導員がやさしく教えてくれます！

わからないこと、困ったことがあったら、まわりの先輩に何でも聞いてくださいね。





✨長く働けるよう、制度も充実✨

頑張ってくれるスタッフは

応援したいしサポートしたい。

だからこそ様々な制度・待遇を揃えています！



社員登用制度があるから、

将来の安定を見据えながら

働きたい方にもオススメ！

食事補助や福利厚生も充実し安心して長く働ける制度が整っています。



資格取得支援制度を利用して

ステップアップも可能です。





🌟当社について🌟

創業から60年以上の当社。

美味しくて栄養のある食事で、

人々の健康をサポートしています！



当社が手掛けているのは

飲食事業や健康をテーマにした事業。



常に安全で高品質なサービスを

提供することでお客様のニーズにお応えし、高い評価を得ている安定企業です。",https://en-gage.net/user/search/?area=0&job=200000&distanceIndex=&p_t=258484&f_t=0&page=4#/desc/7405819,販売・接客・サービス系
≪急募≫5/14(火)21(火)2日間2万円★1日のみ可★乳製品の試食販売スタッフ★交通費全額支給★,株式会社マーケティング・コア,乳製品の試食販売スタッフ,"('徳島県徳島市',)","('日給 1万円 ～ 1万円',)","＼＼＼販売スタッフさん大募集中！！！／／／



徳島市内にあるお店で

【商品PR】のお仕事です！



※未経験の方も大歓迎!!

経験＆知識の有無は問いません！

お仕事内容もしっかりお教えしますので、

気軽にご応募ください♪



※この日程のみの単発勤務OK!もちろん長期も大丈夫です♪

「空いている日にしっかり稼ぎたいっ！」という方、

お気軽にご応募ください！",https://en-gage.net/user/search/?area=0&job=200000&distanceIndex=&p_t=258484&f_t=0&page=4#/desc/8772717,販売・接客・サービス系
未経験OK！来店待ちのサービスフロント,株式会社オートセンターモリ,サービスフロント,"('三重県伊賀市',)","('月給 20万円 ～',)","自動車のご案内が中心です。その他にも様々な業務をお願いします。

 【具体的には・・・】

・お客様への対応（ヒアリングなど行ないます）



・接客・簡単な事務作業



・車検、修理などの予約管理



・車検・修理等の受付、見積り作成業務



・簡単なパソコン操作必要



大手では出来ないノビノビと働ける環境があります。

指示された通りのマニュアル人間ではお客様に喜んでもらえません。お客様の視点に立って、あなたがしたいサービスを積極的に挑戦できます。

それはきっとお客様の満足に繋がるからです。当社には車に関するすべてのサービスが連携して、お客様満足を実現するビジネスモデルがあります。どの競合店よりも迅速にお客様にサービスを提供できる体制が整っているので、存分にあなたの能力でしたい、やりたいことを実現してください。

もちろんその成果に応じて公平に評価しますし、キャリアアップもできます。

資格取得支援もあります。",https://en-gage.net/user/search/?area=0&job=200000&distanceIndex=&p_t=258484&f_t=0&page=4#/desc/7435405,販売・接客・サービス系
スイーツ販売スタッフ「阪急うめだ本店」新店舗のオープニングスタッフ募集！未経験の方もOK,株式会社Masahiko Ozumi Paris,販売スタッフ,"('大阪府大阪市北区角田町8-7',)","('時給 1,100円 ～',)","◇◆ 販売スタッフ◆◇

アルバイト募集！



「阪急うめだ本店」の

オープニングスタッフ募集♪



▼お仕事内容



お客様から注文を伺い、

ケーキの箱詰めやパッケージング、

新しく仕上がったケーキを

ショーケースへ陳列するなど、

幅広く業務をお願いいたします！



パティシエを目指して

勉強されている方も大歓迎☆



▼オープニング募集♪



みんな一緒のスタートなので

上下関係なく、楽しく

お仕事をしていただけますよ！

アルバイトデビューの方も

是非、ご応募くださいね。



▼製菓学校の学生さんも大歓迎！



当社では、入社後からすぐ

ケーキ製造に専念できるので

お仕事をしながら

パティシエスキルも磨けます！

学業と両立できるように、

シフトの調整も相談可能です☆



未経験の方、ブランク有りの方、

パリ好き！食べる事が好き！

スイーツ好きの方もOK！

まずは、お気軽にご応募ください♪



／

★未経験の方も大歓迎！

★既存店&amp;新規オープン店

　同時スタッフ募集中！

＼",https://en-gage.net/user/search/?area=0&job=200000&distanceIndex=&p_t=258484&f_t=0&page=4#/desc/6530944,販売・接客・サービス系
【高収入案件多数！週1～OK！学生・WワークOK！】イベント警備スタッフ大募集！,サンセット株式会社,イベントスタッフ,"('東京都立川市',)","('日給 1万2,000円 ～ 1万8,000円',)","大人気！イベント警備スタッフのお仕事です！



東京都内でのスポーツイベント、花火大会、お祭りなど各種イベント警備業務



・出入口での手荷物検査

・出入り管理/入場チェック

・立哨、巡回

・歩行者の方への案内、お声がけ

・駐車場での車両の案内



などのお仕事をお任せします！



シフトは自己申告制なので、ご都合の良い日を選んで働けます。

学生さんのアルバイトやWワークにもピッタリです！



他にも。。。



★オフィスビル等での施設警備業務

お客様の出入監視、犯罪抑止としてのパトロール等。

★外食チェーン店・スーパーでの警備業務

駐車場内での車両の誘導・案内等。



などなど！都内エリアを中心にお仕事を多数ご用意しています！

※ご応募のタイミングによりご紹介可能な案件が異なります。









＼おすすめポイント！／

◎1日でもOK！

◎お好きな日に働けます！

◎勤務時間が選べます！

◎半日や短時間(4時間)でもOK！

◎WワークOK！

◎早上がりでも給与保障あり！

◎友達同士のご応募OK！

◎他にもイベント系あります！

◎色々な現場がありタイミングにより作業内容が異なります。

◎ご希望のエリアをご相談下さい！

◎直行直帰OK！",https://en-gage.net/user/search/?area=0&job=200000&distanceIndex=&p_t=258484&f_t=0&page=4#/desc/7817404,販売・接客・サービス系
キッズダンスのインストラクター,Dance School Bloomy,インストラクター,"('大分県大分市',)","('時給 2,000円 ～ 2,500円',)","ここ大分で新しいダンススクールを

一緒に創っていくメンバーを募集します！



「自分のスクールを持ちたい」

「大好きなダンスを仕事にしたい」

「教育や地域活性化に貢献したい」

など動機は何でもOK！



教えるジャンルなども

1から一緒に決めていきます♩



あなたには

立ち上げた地域の代表として、

ゆくゆくは他のスタッフの指導等

マネジメントにも携わって頂きたいです！



あなたらしいダンススクールを

立ち上げるチャンスです(^ ^)



:+:-・:+:-・:+:-・:+:-・:+:-・:+:



【業務内容】

・スクール立ち上げ業務全般

→施設の予約、集客活動、定期ミーティングの参加、シフト調整等

・入退会の対応

・レッスン

・送迎時などの保護者対応



:+:-・:+:-・:+:-・:+:-・:+:-・:+:



【ジャンルについて】

ダンスのジャンルについては

何でもOKです！



Hiphop、Girls Hiphop、Lock、Pop、Waack、Punking、Breaking·····



Kpopの完コピクラスなどもOKですよ♩



その他、ヨガやピラティス、

ストレッチクラスなど、

まずは、面接であなたの意向を

お聞かせください！



:+:-・:+:-・:+:-・:+:-・:+:-・:+:



【スクールの対象年齢】

幼稚園・保育園・小学生向けの

キッズスクール



難易度は初心者～

のちに経験者クラスも予定



:+:-・:+:-・:+:-・:+:-・:+:-・:+:



【レッスン開始時期】

8月予定



6月末～7月にかけて方針決定～集客等、

立ち上げ準備をしていくイメージです。



:+:-・:+:-・:+:-・:+:-・:+:-・:+:



1.応募

2.履歴書を送って頂く

3.面接(大分駅周辺を予定)

4.結果通知",https://en-gage.net/user/search/?area=0&job=250000&distanceIndex=&p_t=258484&f_t=0&page=1#/desc/5218579,専門サービス系（医療、福祉、教育、その他）
英語講師,EAG,塾の先生,"('東京都豊島区',)","('時給 1,500円 ～ 2,200円',)","仕事内容:



英語専門　個別指導塾で、英語を指導するお仕事です。



生徒は、私立・国立小、中高一貫が98％以上になり。

講師1名に対して生徒2名 もしくは、 講師1名に対して生徒1名 どちらかの形式で、生徒に英語を指導するお仕事になります。



※最大は生徒2名を同時にご指導いただきます。 指導内容は、主に、英検対策、テスト対策、受験対策指導になります。



アピールポイント:



(1)当塾の生徒は、とても教えやすい生徒です。 塾長は東京学芸大学卒で、とても穏やかな方ばかりです。 生徒は主に、私立・国立小、中高一貫生になります。



(2)アットホームで自由度が高い働きやすい環境です。講師の先生方は全員、長期勤務の方です。講師の方々もとても穏やかで、働きやすい環境です。



(3)コマ給以外にも、休講保障、保護者との連絡手当、季節提案書手当、特別手当など、できるだけ講師の方の努力が、給与に反映されるようにしております。

※医学部受験を対応できる方は、別途、医学部受験生を指導する場合のみ、表示時給に加算あり。",https://en-gage.net/user/search/?area=0&job=250000&distanceIndex=&p_t=258484&f_t=0&page=1#/desc/5161563,専門サービス系（医療、福祉、教育、その他）
≪未経験OK≫レゴ®ブロックを使ったプログラミング教室の指導スタッフ★,Kicks,プログラミング学習の講師スタッフ,"('愛知県長久手市',)","('時給 1,200円 ～',)","＼子ども向けプログラミング教室の指導スタッフ／



▼仕事内容

子どもたちが一生懸命取り組んでいるのをサポートするお仕事。

研修もあるので、知識・経験は一切不要！

スマホ操作ができれば問題ありません◎

先輩社員もほとんどが未経験からのスタートです！

大学生、フリーター、主婦（夫）の方歓迎★",https://en-gage.net/user/search/?area=0&job=250000&distanceIndex=&p_t=258484&f_t=0&page=1#/desc/5737206,専門サービス系（医療、福祉、教育、その他）
サービススタッフ、普通運転免許　2種・１種,S・S代行サービス,運転代行,"('埼玉県三郷市',)","('日給 3,500円 ～ 1万円',)","運転代行業お客様を目的地に持ち主やご依頼者様に代わり運転お運びするお仕事です

コロナ終息に向け繁盛期待して今から準備現在も人員不足につき募集いたします。",https://en-gage.net/user/search/?area=0&job=250000&distanceIndex=&p_t=258484&f_t=0&page=1#/desc/1172143,専門サービス系（医療、福祉、教育、その他）
通信制高校　非常勤講師（地歴／公民 ）,つくば開成学園高等学校,講師,"('新潟県上越市',)","('時給 1,200円 ～ 1,200円',)","上越学習センターにて、通信制高校の生徒の学習及び生活指導を行っていただきます。

（地歴／公民 ）の指導をしていただきます。

※雇用開始時期は早めることも可能ですので、まずはご相談ください。

※長期に勤務のできる方を歓迎します。",https://en-gage.net/user/search/?area=0&job=250000&distanceIndex=&p_t=258484&f_t=0&page=1#/desc/8071139,専門サービス系（医療、福祉、教育、その他）
通信制高校　非常勤講師（数学または保健体育 ）,つくば開成学園高等学校,講師,"('長野県上田市',)","('時給 1,200円 ～ 1,200円',)","上田学習センターにて、通信制高校の生徒の学習及び生活指導を行っていただきます。

（数学または保健体育 ）の指導をしていただきます。

※雇用開始時期は早めることも可能ですので、まずはご相談ください。

※長期に勤務のできる方を歓迎します。",https://en-gage.net/user/search/?area=0&job=250000&distanceIndex=&p_t=258484&f_t=0&page=1#/desc/8070782,専門サービス系（医療、福祉、教育、その他）
通信制高校　非常勤講師（数学）,つくば開成学園高等学校,講師,"('長野県長野市',)","('時給 1,200円 ～ 1,200円',)","長野学習センターにて、通信制高校の生徒の学習及び生活指導を行っていただきます。

数学の指導をしていただきます。

※雇用開始時期は早めることも可能ですので、まずはご相談ください。

※長期に勤務のできる方を歓迎します。",https://en-gage.net/user/search/?area=0&job=250000&distanceIndex=&p_t=258484&f_t=0&page=1#/desc/8070902,専門サービス系（医療、福祉、教育、その他）
通信制高校　非常勤講師（理科）,つくば開成学園高等学校,講師,"('長野県諏訪市',)","('時給 1,200円 ～',)","諏訪学習センターにて、通信制高校の生徒の学習及び生活指導を行っていただきます。

理科の指導をしていただきます。

※雇用開始時期は早めることも可能ですので、まずはご相談ください。

※長期に勤務のできる方を歓迎します。",https://en-gage.net/user/search/?area=0&job=250000&distanceIndex=&p_t=258484&f_t=0&page=1#/desc/3917637,専門サービス系（医療、福祉、教育、その他）
通信制高校　非常勤講師（理科／数学／書道のいずれか ）,つくば開成学園高等学校,講師,"('長野県上伊那郡辰野町',)","('時給 1,200円 ～ 1,200円',)","辰野本校にて、通信制高校の生徒の学習及び生活指導を行っていただきます。

理科／数学／書道の指導をしていただきます。

※雇用開始時期は早めることも可能ですので、まずはご相談ください。

※長期に勤務のできる方を歓迎します。",https://en-gage.net/user/search/?area=0&job=250000&distanceIndex=&p_t=258484&f_t=0&page=1#/desc/3963591,専門サービス系（医療、福祉、教育、その他）
未経験OK！長期勤務者多数！扶養控除内考慮！火午後・土勤務できる方募集♦眼科スタッフ（受付・検査）♦,みさと眼科,眼科スタッフ,"('埼玉県三郷市',)","('時給 1,094円 ～',)","【眼科業務全般】

・受付、会計（レセプト業務）

・診察補助

・検査補助

【日常業務】

・清掃

・備品注文　など



電子カルテ使用　PC入力スキル必須",https://en-gage.net/user/search/?area=0&job=250000&distanceIndex=&p_t=258484&f_t=0&page=1#/desc/2510113,専門サービス系（医療、福祉、教育、その他）
